candidate_id,search_seed,training_seed,rec_id,status,model.enc_layers,model.dec_layers,train.optim.lr,train.optim.weight_decay,mAP50,latency_ms,latency_p95_ms,latency_mad_ms,latency_iqr_ms,latency_robust_cv,latency_ci95_low,latency_ci95_high,latency_accuracy_feasible,multi_objective_accuracy_feasible,pareto_rank,dominated_by,multi_objective_pareto_rank,multi_objective_dominated_by,normalized_accuracy_objective,normalized_latency_objective,multi_objective_compromise_score,accuracy_winner,latency_winner,multi_objective_winner,train_job_id,train_slurm_job_id,train_retry_count,train_failed_slurm_job_ids,train_launch_uncertain,train_runtime_revision,accuracy_job_id,accuracy_slurm_job_id,accuracy_retry_count,accuracy_failed_slurm_job_ids,accuracy_launch_uncertain,accuracy_runtime_revision,latency_job_id,latency_slurm_job_id,latency_retry_count,latency_failed_slurm_job_ids,latency_launch_uncertain,latency_runtime_revision,checkpoint_path,checkpoint_sha256,failure_reason
seed_314159_rec_15,314159,1234,15,success,3,6,0.00010198882389846422,0.0003555956199915227,0.45750983920686134,65.063861,65.5891855,0.10266200000000225,0.2381835000000052,0.002339342898817568,65.03058999999999,65.098957,False,True,8,seed_161803_rec_0;seed_161803_rec_11;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_7;seed_161803_rec_8;seed_161803_rec_9;seed_271828_rec_1;seed_271828_rec_10;seed_271828_rec_12;seed_271828_rec_15;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_7;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_13;seed_314159_rec_16;seed_314159_rec_6;seed_314159_rec_9,8,seed_161803_rec_0;seed_161803_rec_11;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_7;seed_161803_rec_8;seed_161803_rec_9;seed_271828_rec_1;seed_271828_rec_10;seed_271828_rec_12;seed_271828_rec_15;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_7;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_13;seed_314159_rec_16;seed_314159_rec_6;seed_314159_rec_9,1.7125385416023988,0.9177025937705673,0.8562705859217671,False,False,False,5a177f39-1f29-4763-bb5a-702400b4f9f0,30971455,0,,False,5,858b6b29-3c95-494d-95dc-8d9f189b8865,30971967,0,,False,5,7f84326c-9aaf-4e92-8523-cf4fbff4bcfb,30972332,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/5a177f39-1f29-4763-bb5a-702400b4f9f0/results_dir/train/model_epoch_009_step_00440.pth,2db9cf54a4f2b04e547f60dee73f642576cd722c70008206155b339058202ade,
seed_314159_rec_16,314159,1234,16,success,3,3,0.00016848785957376196,0.0009,0.5241677080073948,52.203284,52.4420115,0.0841214999999984,0.16747474999999667,0.0023890936803898704,52.128045,52.239529250000004,False,True,2,seed_161803_rec_18;seed_271828_rec_15;seed_271828_rec_3,2,seed_161803_rec_18;seed_271828_rec_15;seed_271828_rec_3,1.135722631048608,0.010872395677250948,0.5678618888218173,False,False,False,eb2b4acc-ade4-4917-8d2b-605a2ad85805,30972585,0,,False,5,8bbc6f6c-2945-4552-8c10-d15ec5303107,30973040,0,,False,5,4576870a-5d0c-4f40-8be1-9b2bb90f0eb4,30973166,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/eb2b4acc-ade4-4917-8d2b-605a2ad85805/results_dir/train/model_epoch_009_step_00440.pth,652aa08966a215999e708b7289d5680b841486ccf2ec62d250a729baea08ce5d,
seed_314159_rec_17,314159,1234,17,success,6,3,0.0003213304064567958,0.0007597966799758081,0.6316439030814589,66.5648545,66.84640005,0.11709400000000159,0.23245674999999721,0.0026080364135702026,66.4994655,66.63726025,False,True,1,seed_271828_rec_18,1,seed_271828_rec_18,0.20569020666952142,1.02354125349336,0.51177124136241,False,False,False,2852bef0-d843-4986-bf07-f0808ce3cfa7,30973372,0,,False,5,bf2ee7b8-c739-484e-8f7f-13daf91dab54,30973831,0,,False,5,5282fd99-8def-4398-8687-9c47d9067aad,30973974,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/2852bef0-d843-4986-bf07-f0808ce3cfa7/results_dir/train/model_epoch_009_step_00440.pth,1cb088f2445ea801a6a372cc356c7e8b0cec8780ce81516f98018c55f0ec5c67,
seed_314159_rec_18,314159,1234,18,success,6,3,0.00045,1.1000000000000001e-05,0.600109443334249,66.53805125,66.71788005,0.08662749999999875,0.18285975000000576,0.0019302328380108387,66.50235025,66.5806925,False,True,2,seed_271828_rec_1;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_8,2,seed_271828_rec_1;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_8,0.4785698897469858,1.0216512919071072,0.5108263960641445,False,False,False,6b811242-6252-437c-8b12-4984d193f54b,30974017,0,,False,5,c1c4386a-4736-4862-9486-acd77388fb06,30974327,0,,False,5,1d5e9e3f-025a-4295-b1a0-50d28b975247,30974459,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/6b811242-6252-437c-8b12-4984d193f54b/results_dir/train/model_epoch_009_step_00440.pth,dae609fc235ee792ab4377cda2f2cd7a03b0efa6389d913a78a45d84b7a767e5,
seed_314159_rec_19,314159,1234,19,success,5,4,0.00045,0.0009,0.5775982731731624,65.83171675,66.11465899999999,0.09055099999999783,0.20336799999998334,0.0020393044451479654,65.80980125,65.941013,False,True,5,seed_161803_rec_11;seed_161803_rec_3;seed_161803_rec_8;seed_271828_rec_1;seed_271828_rec_12;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_6;seed_314159_rec_9,5,seed_161803_rec_11;seed_161803_rec_3;seed_161803_rec_8;seed_271828_rec_1;seed_271828_rec_12;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_6;seed_314159_rec_9,0.673367613522916,0.971845948448945,0.4859237968312535,False,False,False,8fe2927e-c0cd-42e7-92e9-3a2bd398918f,30974582,0,,False,5,42263fd1-070c-4202-86ad-85808adbaaec,30975188,0,,False,5,4d091bff-1e11-4400-95ed-4ef0d59c1c7c,30975511,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/8fe2927e-c0cd-42e7-92e9-3a2bd398918f/results_dir/train/model_epoch_009_step_00440.pth,5fabd4d386961e340898ad1b0e14660e494342a977a74b201ccd9336e16eec09,
seed_314159_rec_2,314159,1234,2,success,5,4,2.444984531245279e-05,0.0001416271774474263,0.4556483434840066,65.91049724999999,66.1223085,0.09315699999999794,0.18581974999999318,0.0020954866669587588,65.869372,65.96712125,False,True,9,seed_161803_rec_0;seed_161803_rec_11;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_2;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_7;seed_161803_rec_8;seed_161803_rec_9;seed_271828_rec_1;seed_271828_rec_10;seed_271828_rec_11;seed_271828_rec_12;seed_271828_rec_15;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_7;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_13;seed_314159_rec_15;seed_314159_rec_16;seed_314159_rec_19;seed_314159_rec_6;seed_314159_rec_8;seed_314159_rec_9,9,seed_161803_rec_0;seed_161803_rec_11;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_2;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_7;seed_161803_rec_8;seed_161803_rec_9;seed_271828_rec_1;seed_271828_rec_10;seed_271828_rec_11;seed_271828_rec_12;seed_271828_rec_15;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_7;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_13;seed_314159_rec_15;seed_314159_rec_16;seed_314159_rec_19;seed_314159_rec_6;seed_314159_rec_8;seed_314159_rec_9,1.7286467726288584,0.9774009508738661,0.8643247393382909,False,False,False,834a059b-9308-4006-956e-0af4ff8a9bea,30957530,0,,False,5,12c45bc3-71fd-4ea2-91c6-cd9af8dc1cff,30957803,0,,False,5,44fef60b-ed3a-4753-bc20-0117dd0f628b,30957844,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/834a059b-9308-4006-956e-0af4ff8a9bea/results_dir/train/model_epoch_009_step_00440.pth,9a8846331bc0dd4c598b2ba3a59ed373811d55df8c289db1cefa6faf1d02b73a,
seed_314159_rec_3,314159,1234,3,success,6,6,0.00042331502060985004,0.0005537484468632733,0.5970032852425997,79.80455425,80.1799975,0.16350200000000115,0.3344942500000059,0.0030375216988321402,79.6680815,79.9265,False,True,4,seed_161803_rec_11;seed_161803_rec_14;seed_271828_rec_1;seed_271828_rec_13;seed_271828_rec_16;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_6;seed_271828_rec_8;seed_314159_rec_11;seed_314159_rec_12;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_5;seed_314159_rec_7,4,seed_161803_rec_11;seed_161803_rec_14;seed_271828_rec_1;seed_271828_rec_13;seed_271828_rec_16;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_6;seed_271828_rec_8;seed_314159_rec_11;seed_314159_rec_12;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_5;seed_314159_rec_7,0.5054486580034404,1.9571043080117165,0.9785533852823413,False,False,False,fbf17b3a-f161-4b58-9c84-5daa09cd099d,30958009,0,,False,5,b2d4635e-ee44-429e-bec6-57c9c3b85d92,30958326,0,,False,5,b33c1e40-0026-4606-9543-d389881e7ead,30958496,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/fbf17b3a-f161-4b58-9c84-5daa09cd099d/results_dir/train/model_epoch_009_step_00440.pth,94b128c6f5b880d2c86d82077aa310560fd0965a4b47d178cb6e0d5f43921620,
seed_314159_rec_4,314159,1234,4,success,4,6,0.00028470234945640816,0.00015117546987152063,0.5884661300517811,70.0168475,70.2715625,0.090722999999997,0.18618574999999282,0.0019210507842415433,69.9579435,70.07502425,False,True,3,seed_161803_rec_11;seed_161803_rec_14;seed_271828_rec_1;seed_271828_rec_12;seed_271828_rec_13;seed_271828_rec_16;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_6;seed_271828_rec_8;seed_314159_rec_12;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_7,3,seed_161803_rec_11;seed_161803_rec_14;seed_271828_rec_1;seed_271828_rec_12;seed_271828_rec_13;seed_271828_rec_16;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_6;seed_271828_rec_8;seed_314159_rec_12;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_7,0.5793239113462487,1.2669495777082642,0.6334757119908766,False,False,False,d65f8630-0040-41e3-baa5-e2e3c2b7e4b4,30958725,0,,False,5,22ecc0b3-a761-442c-a9e7-23d0271c7a12,30959140,0,,False,5,3092dda7-ff81-4de5-804d-81361885ea44,30959166,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/d65f8630-0040-41e3-baa5-e2e3c2b7e4b4/results_dir/train/model_epoch_009_step_00440.pth,113e20824cfacdbb3e33fe5c3128daf21782ed42c12eee0b8cc236b67448302d,
seed_314159_rec_5,314159,1234,5,success,6,4,0.0003255265920347484,0.000175988605139262,0.5987692227100141,70.88016575,71.137551,0.14601900000000256,0.2804220000000015,0.0030542785433596955,70.707171,70.89530125,False,True,3,seed_161803_rec_14;seed_271828_rec_1;seed_271828_rec_13;seed_271828_rec_16;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_6;seed_271828_rec_8;seed_314159_rec_12;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_7,3,seed_161803_rec_14;seed_271828_rec_1;seed_271828_rec_13;seed_271828_rec_16;seed_271828_rec_18;seed_271828_rec_19;seed_271828_rec_6;seed_271828_rec_8;seed_314159_rec_12;seed_314159_rec_17;seed_314159_rec_18;seed_314159_rec_7,0.49016732893341275,1.3278242227311958,0.6639130203613738,False,False,False,0c424de4-7c1b-4832-a055-cd16451c3591,30959278,0,,False,5,ebca33fc-a0eb-4e2b-b620-10863e71bb75,30959589,0,,False,5,663b33d4-bc60-4cda-9298-89e1316c62bf,30959856,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/0c424de4-7c1b-4832-a055-cd16451c3591/results_dir/train/model_epoch_009_step_00440.pth,25dbefb8bd507f8c8acd79b3e28535aabbf3b7aca829438861a903facd0cb89d,
seed_314159_rec_6,314159,1234,6,success,4,4,6.964454566985233e-05,0.0009,0.4967856675409136,61.562906749999996,61.762082,0.07900049999999936,0.15562924999999694,0.001902544039637944,61.543492,61.59270225,False,True,7,seed_161803_rec_0;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_7;seed_161803_rec_8;seed_271828_rec_10;seed_271828_rec_15;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_7;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_16;seed_314159_rec_9,7,seed_161803_rec_0;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_7;seed_161803_rec_8;seed_271828_rec_10;seed_271828_rec_15;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_7;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_16;seed_314159_rec_9,1.3726698495646565,0.6708418941267533,0.6863359465382001,False,False,False,51ed04f1-4772-4271-a181-08dd4a9c9a88,30959894,0,,False,5,a6bc57a5-6a1e-4635-954c-6b7fc4884704,30960219,0,,False,5,7ff875ed-374f-4acf-aab6-b61e345de805,30960367,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/51ed04f1-4772-4271-a181-08dd4a9c9a88/results_dir/train/model_epoch_009_step_00440.pth,e13e55f776c7cb26d301819b9a2fdc97c4a13a1cd4179973d979ea8afab58c9b,
seed_314159_rec_7,314159,1234,7,success,6,3,0.00045,0.00043930511913497345,0.6300270529757901,66.58953225,66.800954,0.1075025000000025,0.21441724999999678,0.002393517436068245,66.5359365,66.662066,False,True,2,seed_161803_rec_14;seed_271828_rec_18;seed_314159_rec_17,2,seed_161803_rec_14;seed_271828_rec_18;seed_314159_rec_17,0.21968142605160412,1.0252813409654076,0.5126412929640873,False,False,False,fc7c5b0d-2fad-42e1-a38d-cb6d7482f40a,30960485,0,,False,5,4ccd0123-8012-4852-bb24-2534f0a3b76e,30961059,0,,False,5,7cba8c19-4e7b-4912-ad00-46fc89aa2941,30961380,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/fc7c5b0d-2fad-42e1-a38d-cb6d7482f40a/results_dir/train/model_epoch_009_step_00440.pth,0e3e326faa1c198e24829f736ca87c0f08997130ec7614bb110de35d17bbc3a8,
seed_314159_rec_8,314159,1234,8,success,3,6,0.0001987779698535635,7.772603220386812e-05,0.4565118130625365,64.66067225,64.82202844999999,0.05224650000000253,0.10625149999999906,0.0011979563188040275,64.6485175,64.6801105,False,True,8,seed_161803_rec_0;seed_161803_rec_11;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_7;seed_161803_rec_8;seed_271828_rec_1;seed_271828_rec_10;seed_271828_rec_12;seed_271828_rec_15;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_7;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_13;seed_314159_rec_16;seed_314159_rec_6;seed_314159_rec_9,8,seed_161803_rec_0;seed_161803_rec_11;seed_161803_rec_12;seed_161803_rec_15;seed_161803_rec_17;seed_161803_rec_18;seed_161803_rec_3;seed_161803_rec_4;seed_161803_rec_5;seed_161803_rec_7;seed_161803_rec_8;seed_271828_rec_1;seed_271828_rec_10;seed_271828_rec_12;seed_271828_rec_15;seed_271828_rec_17;seed_271828_rec_19;seed_271828_rec_3;seed_271828_rec_5;seed_271828_rec_6;seed_271828_rec_7;seed_271828_rec_9;seed_314159_rec_1;seed_314159_rec_10;seed_314159_rec_13;seed_314159_rec_16;seed_314159_rec_6;seed_314159_rec_9,1.7211748417055097,0.8892727858364835,0.8605887260765687,False,False,False,eb999057-51d2-4b55-9483-2180034abc10,30961615,0,,False,5,4f1c8bad-3456-44fc-82d1-0b0480348afc,30962083,0,,False,5,720e4dc1-a283-41c9-9fed-d66c43093962,30962408,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/eb999057-51d2-4b55-9483-2180034abc10/results_dir/train/model_epoch_009_step_00440.pth,ef350a02762fd94078cec4cc8d4f384db80b4be1bed66a8e8cde4c8ebaeb38e6,
seed_314159_rec_9,314159,1234,9,success,4,3,0.00045,0.0009262898467818477,0.5805845050638105,57.31344675,57.4978615,0.07946699999999751,0.15983650000000438,0.0020556742070305923,57.2516555,57.34431000000001,False,True,3,seed_161803_rec_3;seed_271828_rec_19;seed_271828_rec_6,3,seed_161803_rec_3;seed_271828_rec_19;seed_271828_rec_6,0.6475266123309424,0.3712022548174423,0.3237638155299048,False,False,False,2da984c3-e3ad-4c85-8870-c81eb8c62b5c,30962823,0,,False,5,5276346a-a020-4229-aacd-fc2158165aa9,30963560,0,,False,5,4356b306-9b5c-47a5-8796-4696b87f6cec,30963838,0,,False,5,/lustre/fs11/portfolios/edgeai/projects/edgeai_tao-ptm_image-foundation-model-clip/users/rarunachalam/results/2da984c3-e3ad-4c85-8870-c81eb8c62b5c/results_dir/train/model_epoch_009_step_00440.pth,b064cfaeeb39ff33f78eb5cc597acc0859b583077ca28a035f236ad1ba3b0f14,
